,Number,USGS_ID,COM_ID,Min_Dis_Jan,Min_Dis_Feb,Min_Dis_Mar,Min_Dis_Apr,Min_Dis_May,Min_Dis_Jun,Min_Dis_Jul,Min_Dis_Aug,Min_Dis_Sep,Min_Dis_Oct,Min_Dis_Nov,Min_Dis_Dec,Max_Dis_Jan,Max_Dis_Feb,Max_Dis_Mar,Max_Dis_Apr,Max_Dis_May,Max_Dis_Jun,Max_Dis_Jul,Max_Dis_Aug,Max_Dis_Sep,Max_Dis_Oct,Max_Dis_Nov,Max_Dis_Dec,Ave_Dis_Jan,Ave_Dis_Feb,Ave_Dis_Mar,Ave_Dis_Apr,Ave_Dis_May,Ave_Dis_Jun,Ave_Dis_Jul,Ave_Dis_Aug,Ave_Dis_Sep,Ave_Dis_Oct,Ave_Dis_Nov,Ave_Dis_Dec,Min_Temp_Jan,Min_Temp_Feb,Min_Temp_Mar,Min_Temp_Apr,Min_Temp_May,Min_Temp_Jun,Min_Temp_Jul,Min_Temp_Aug,Min_Temp_Sep,Min_Temp_Oct,Min_Temp_Nov,Min_Temp_Dec,Max_Temp_Jan,Max_Temp_Feb,Max_Temp_Mar,Max_Temp_Apr,Max_Temp_May,Max_Temp_Jun,Max_Temp_Jul,Max_Temp_Aug,Max_Temp_Sep,Max_Temp_Oct,Max_Temp_Nov,Max_Temp_Dec,Ave_Temp_Jan,Ave_Temp_Feb,Ave_Temp_Mar,Ave_Temp_Apr,Ave_Temp_May,Ave_Temp_Jun,Ave_Temp_Jul,Ave_Temp_Aug,Ave_Temp_Sep,Ave_Temp_Oct,Ave_Temp_Nov,Ave_Temp_Dec,Min_Do_Jan,Min_Do_Feb,Min_Do_Mar,Min_Do_Apr,Min_Do_May,Min_Do_Jun,Min_Do_Jul,Min_Do_Aug,Min_Do_Sep,Min_Do_Oct,Min_Do_Nov,Min_Do_Dec,Max_Do_Jan,Max_Do_Feb,Max_Do_Mar,Max_Do_Apr,Max_Do_May,Max_Do_Jun,Max_Do_Jul,Max_Do_Aug,Max_Do_Sep,Max_Do_Oct,Max_Do_Nov,Max_Do_Dec,Ave_Do_Jan,Ave_Do_Feb,Ave_Do_Mar,Ave_Do_Apr,Ave_Do_May,Ave_Do_Jun,Ave_Do_Jul,Ave_Do_Aug,Ave_Do_Sep,Ave_Do_Oct,Ave_Do_Nov,Ave_Do_Dec,Base_Dis_5%,Base_Dis_25%,Dis_Avail_Data_%,Temp_Avail_Data_%,DO_Avail_Data_%,HDI
63,63,2423380,99999,12.3,52.5,66.5,22.2,9.44,3.12,5.12,3.06,3.31,2.8,3.4,8.43,7540,5530,8550,10700,17600,5960,3090,4550,6750,6510,5070,6900,415.5114247,420.1336283,498.0291667,367.6311111,230.1297312,171.4057778,135.1824597,88.90229839,134.9590694,98.68443548,180.3878841,306.6275596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,33,100,0,0,26
64,64,2423397,99999,6.6,8.84,7.07,9.83,4.7,3.91,4.4,2.79,2.73,3.8,3.1,4.21,1080,755,868,1430,1460,1340,651,458,1080,509,1100,682,50.07918506,54.26173184,56.08108659,48.33864912,33.31575552,31.07439316,23.58506452,16.27796774,24.15241667,16.88960568,29.20471667,40.3083871,6.4,5.2,7.6,12.2,14.2,18.4,20.4,19.5,16.3,12.2,8.8,6.6,17,17.6,20.1,21.1,22.8,24.4,25.7,25.6,24.5,22.3,20.5,18.5,11.17061856,12.05140187,14.72931937,17.51350877,19.8164966,21.93070175,22.91421648,22.87870968,21.19033333,17.86208609,14.48581081,12.03026316,5.1,4.9,4.4,4.8,5.5,5.3,4.6,4,4.5,5,5,6.2,13.5,12.5,11.6,11.4,10.9,8.7,11.1,12.7,10.6,23.9,10.8,12.6,10.02654206,9.827680312,9.223954373,8.264814815,7.38716094,7.026061776,6.988120567,6.9890625,6.941154562,7.388006757,8.140277778,9.460942761,5.61,10,100,98.71382637,92.60450161,NA
65,65,2423400,99999,8.78,14.3,15.7,14.2,10.1,4.71,3.36,2.94,4.55,4.73,2.93,2.81,1140,1050,1260,1870,487,1670,632,955,2190,914,1120,1190,78.65184061,73.22366738,85.16552419,63.20145833,37.24697581,36.87984314,29.05288425,24.34631879,32.7774902,25.01628083,34.53977083,58.68092742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.452,13.1,100,0,0,NA
66,66,2423414,99999,3.99,2.7,6.39,5.76,8.16,6.23,5.78,3.33,3.97,1.32,2.41,2.31,1350,1550,1350,2560,586,429,752,682,1990,452,1800,1190,109.7177171,144.0133424,140.9662283,122.3246154,80.30101737,61.13687179,61.05967742,62.98135945,79.70857143,65.14548387,71.60151282,83.36272953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65,42.1,100,0,0,NA
67,67,2423425,99999,2.1,8.43,7,4.19,2.4,1.72,2.63,2.59,2.4,0.92,2,2.6,9120,6000,5120,11300,16700,9980,3250,3920,12000,2080,9740,5230,426.8938226,489.4295575,533.8677419,442.9677667,255.8059032,202.49175,128.7801282,81.62565284,150.0855556,67.2364977,169.03905,303.8344194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,12.4,100,0,0,34
68,68,2423496,99999,8.29,15,20,13.1,4.97,4.6,4.4,3.7,2.5,1.5,3.3,5.6,11300,6740,11500,12500,15100,8380,5290,5230,11900,7900,10200,6780,615.8192742,633.1476401,732.3905914,531.6069444,313.7525134,231.6551389,174.0014651,109.9448253,194.725375,131.352043,258.0663188,421.1692146,1.3,2.9,6.3,12.4,14.2,19.6,22.2,22.6,18.2,11.1,6,2,14.5,15.9,21.6,23.8,28.2,30.2,30.5,31.2,28.9,25.1,21.7,18.5,8.283064516,9.674062969,13.70095628,17.92555866,22.16014085,25.75484352,27.30392422,27.16898907,24.38663854,18.64786932,13.12473605,9.658931083,6.7,6.7,6.3,4.4,3.6,3.9,3.7,3.4,2,4.7,4.8,5.5,14.9,14,14.3,11.8,9.9,10.8,12.1,10.1,8.9,10.8,12.5,14,11.61993464,11.1001692,10.14831288,8.723499142,7.289616613,6.708095238,6.481140351,6.318888889,6.554817276,7.699338843,9.080919932,10.49666667,7.3,21,100,97.64503159,84.68696152,NA
69,69,2423500,99999,22.8,39,32.2,18.9,14.4,13.6,13,12.6,13,11,14,18.1,11900,7090,12100,14300,13600,9090,5750,5330,12400,8250,10500,6680,668.5102151,692.9811209,791.9662634,583.2129167,349.3245968,258.9338889,198.8581989,132.3317204,222.4380556,153.3009409,298.4198551,469.2217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,35.2,100,0,0,34
70,70,2423547,99999,22.8,39,32.2,18.9,14.4,13.6,13,12.6,13,11,14,18.1,11900,7090,12100,14300,13600,9090,5750,5330,12400,8250,10500,6680,668.5102151,692.9811209,791.9662634,583.2129167,349.3245968,258.9338889,198.8581989,132.3317204,222.4380556,153.3009409,298.4198551,469.2217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,35.2,100,0,0,NA
71,71,2423555,99999,55,81,70.6,46.1,31.5,27.7,23.8,25,20.5,20,25,26.2,14300,9020,14400,17400,14900,8920,7250,5470,13600,8760,13800,8510,911.8281106,977.7410774,1111.249923,838.3861905,517.8915515,384.0273016,297.4820276,222.1364055,320.1895238,210.7227273,420.178254,646.1162826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,79,100,0,0,NA
72,72,2423630,99999,11.7,21.3,18.4,10.4,6.57,3.51,3.1,2.13,1.3,0.5,0.37,6.54,2940,2520,3170,4740,3310,1960,2200,1380,4670,1140,3100,2270,201.8480475,228.6342644,246.0071307,186.2963158,111.4070628,77.10459649,68.77249576,55.29196944,76.26408772,43.25159935,92.94859649,158.1579626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2945,15.3,100,0,0,18
73,73,2424000,99999,203,370,393,274,176,140,127,94.2,110,116,119,162,36500,21700,34900,35400,22200,12100,19900,10200,24400,19900,27900,21300,2513.56586,2795.638643,3105.547043,2273.395833,1262.490591,943.2263889,814.1706989,584.2465054,788.3361111,611.4797844,1040.792754,1740.12763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,372,100,0,0,26
74,74,2424500,99999,203,370,393,274,176,140,127,94.2,110,116,119,162,36500,21700,34900,35400,22200,12100,19900,10200,24400,19900,27900,21300,2513.56586,2795.638643,3105.547043,2273.395833,1262.490591,943.2263889,814.1706989,584.2465054,788.3361111,611.4797844,1040.792754,1740.12763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,372,100,0,0,24
75,75,2424590,99999,361,631,701,511,299,259,278,231,238,226,229,275,28300,22600,27500,27000,20700,12000,19200,8150,25300,15200,23600,15900,3294.095076,3814.591418,4825.179966,3004.866667,1785.303905,1414.717544,1337.042445,807.9524618,1249.97193,1007.053571,1576.838889,2162.623656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,632,100,0,0,23
76,76,2425000,99999,421,729,805,586,318,268,289,228,245,227,262,322,32000,26000,33100,30400,24100,14600,22200,9800,29300,18400,27600,19800,4018.041667,4829.775811,5626.102151,3919.830556,2078.576613,1559.972222,1497.997312,994.2379032,1307.5625,1014.31586,1681.992754,2813.582048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,695,100,0,0,22
77,77,2425500,99999,421,729,805,586,318,268,289,228,245,227,262,322,32000,26000,33100,30400,24100,14600,22200,9800,29300,18400,27600,19800,4018.041667,4829.775811,5626.102151,3919.830556,2078.576613,1559.972222,1497.997312,994.2379032,1307.5625,1014.31586,1681.992754,2813.582048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,695,100,0,0,9
78,78,2427250,99999,36.1,47.8,62.4,30,20,14,10,9.5,11,13,15,29.4,7620,8020,25000,13800,4470,4320,6540,3310,19700,6680,5220,17300,490.9649194,627.9935103,711.0966398,503.14,192.6342742,172.9130556,167.724328,111.9174731,179.2733333,108.6962366,187.1301449,470.3863955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,50.4,100,0,0,NA
79,79,2427700,99999,19,46,57,27,5.6,4.4,2.5,2.1,0.82,1.5,5.4,13,5000,3550,3390,996,332,261,693,1180,277,2100,1760,4380,258.6935484,212.4247788,428.3709677,137.5333333,32.99596774,16.30083333,49.2016129,41.52983871,16.43783333,49.48817204,106.6577778,173.4408602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,8.9,100,0,0,8
80,80,2428500,99999,19,46,57,27,5.6,4.4,2.5,2.1,0.82,1.5,5.4,13,5000,3550,3390,996,332,261,693,1180,277,2100,1760,4380,258.6935484,212.4247788,428.3709677,137.5333333,32.99596774,16.30083333,49.2016129,41.52983871,16.43783333,49.48817204,106.6577778,173.4408602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,8.9,100,0,0,9
81,81,2438000,99999,120,159,144,113,57.5,40.8,33,19,18,24,38,83,13000,16200,8600,13000,17900,6680,7650,4310,3990,8310,18700,26100,916.9556452,915.5545723,883.9126344,741.4402778,584.1744624,312.7411111,237.2262097,153.7977151,171.8895833,217.6677419,363.8418841,791.1985975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,115,100,0,0,9
82,82,2442000,99999,120,159,144,113,57.5,40.8,33,19,18,24,38,83,13000,16200,8600,13000,17900,6680,7650,4310,3990,8310,18700,26100,916.9556452,915.5545723,883.9126344,741.4402778,584.1744624,312.7411111,237.2262097,153.7977151,171.8895833,217.6677419,363.8418841,791.1985975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,115,100,0,0,13
83,83,2442500,99999,98.5,194,134,121,77,58.1,55.7,54.8,55.1,56.5,73.8,93.3,11100,11000,7010,5780,5510,3870,2910,3160,2920,4900,4460,7620,597.3725806,774.6879433,712.783871,462.75,472.6864516,263.6833333,189.7219355,161.5248387,201.942,277.0561765,342.329316,634.1787097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.22,119,100,0,0,NA
84,84,2444000,99999,98.5,194,134,121,77,58.1,55.7,54.8,55.1,56.5,73.8,93.3,11100,11000,7010,5780,5510,3870,2910,3160,2920,4900,4460,7620,597.3725806,774.6879433,712.783871,462.75,472.6864516,263.6833333,189.7219355,161.5248387,201.942,277.0561765,342.329316,634.1787097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.22,119,100,0,0,11
85,85,2444160,99999,3310,1450,4090,2660,808,606,621,604,537,470,766,1360,59400,64900,57700,58600,46200,26000,39800,14800,2630,27100,41000,98400,15204.19355,16518.42105,19683.22581,18477.66667,7750.016129,3325.866667,4291.493976,2027.451613,1022.755556,2426.430108,5723.5,17880.80645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.15,1277.5,100,0,0,21
86,86,2444500,99999,3310,1450,4090,2660,808,606,621,604,537,470,766,1360,59400,64900,57700,58600,46200,26000,39800,14800,2630,27100,41000,98400,15204.19355,16518.42105,19683.22581,18477.66667,7750.016129,3325.866667,4291.493976,2027.451613,1022.755556,2426.430108,5723.5,17880.80645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.15,1277.5,100,0,0,21
87,87,2446500,99999,128,300,231,172,81.2,54.1,34,28,25,29,37,91.2,17200,14000,11400,11100,11700,5900,3450,2150,4290,7780,4640,12400,1606.399194,1605.837758,1664.982527,1275.316667,776.5791667,466.8990278,381.3694892,233.8122312,267.9034722,338.0379032,525.2544928,1118.433941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.06,167,100,0,0,13
88,88,2447025,99999,609,989,1320,1220,458,393,324,181,189,311,276,508,178000,124000,191000,142000,89100,69900,60400,71600,65300,91200,83200,114000,20314.58468,20135.5837,21310.10811,17616.33333,10473.38089,6850.207246,4479.83871,2782.485273,3602.167143,4337.179004,5933.016035,15257.18118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,1800,100,0,0,20
89,89,2448500,99999,89.3,123,136,129,77.5,62.3,54.8,43,41,46,47,67.2,19000,21000,15400,15400,9910,10100,7350,7860,12900,11000,8200,13000,2773.681989,3414.877581,3207.389785,2420.125,858.5931452,684.5648611,519.6634409,294.261828,546.7566667,654.6387838,700.4837681,1837.999299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,136,100,0,0,21
90,90,2448900,99999,0.78,3.4,3.3,1.2,0,0,0,0,0,0,0,0,16000,12800,11600,10000,3000,5170,4230,1680,4580,4400,3890,5370,434.2834005,510.1531268,496.8092473,336.1745972,83.8277957,74.539,63.75641129,24.55884409,40.00705556,54.46069892,96.02897101,260.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,1.46,100,0,0,NA
91,91,2449000,99999,0.78,3.4,3.3,1.2,0,0,0,0,0,0,0,0,16000,12800,11600,10000,3000,5170,4230,1680,4580,4400,3890,5370,434.2834005,510.1531268,496.8092473,336.1745972,83.8277957,74.539,63.75641129,24.55884409,40.00705556,54.46069892,96.02897101,260.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,1.46,100,0,0,21
92,92,2449245,99999,15,19,19,11,2.6,0.65,0.05,0.06,0.03,0.06,1.2,6.6,2000,1460,2030,1090,370,363,2670,136,40,386,642,305,142.6258065,150.5035461,135.6193548,76.46,21.28709677,14.44166667,43.7423871,9.305870968,3.156533333,10.64532258,26.1275,42.22419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,3.7,100,0,0,16
93,93,2449882,99999,0.72,2.1,2.9,2.72,0.79,0.45,0.2,0,0,0,0,0,1090,784,944,698,1020,911,152,414,583,665,228,859,34.09462366,33.2190413,36.66575269,28.47247222,17.54586022,10.09193056,5.539072581,3.486209677,6.941555556,6.664341193,8.374608696,21.27897616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,1.8,99.97696914,0,0,NA
94,94,2450000,99999,21.8,184,134,59.7,23.4,16.5,13.7,9.75,10.9,10.6,11.5,16.5,26300,29900,25100,15000,22900,15900,3190,5890,10700,11700,11500,16400,1394.340083,1275.494607,1342.884993,984.7062319,627.5223001,331.1988406,170.1499299,102.8397616,185.6353623,244.8084151,404.2624638,932.3195499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,60,100,0,0,27
